time iter num.topics num.tables likelihood gamma alpha split merge trial
    1.00 00076 0009 00244 -5096.95535 0.10000 0.94000 0 0 0
    1.00 00077 0008 00230 -5035.46536 0.10000 0.94000 0 0 0
    1.00 00078 0010 00222 -5044.53399 0.10000 0.94000 0 0 0
    1.00 00079 0009 00239 -5063.95994 0.10000 0.94000 0 0 0
    1.00 00080 0009 00231 -4984.87082 0.10000 0.94000 0 0 0
    1.00 00081 0009 00225 -5002.20056 0.10000 0.94000 0 0 0
    1.00 00082 0009 00217 -4972.34078 0.10000 0.94000 0 0 0
    1.00 00083 0008 00217 -4989.62638 0.10000 0.94000 0 0 0
    1.00 00084 0008 00230 -5036.84722 0.10000 0.94000 0 0 0
    1.00 00085 0008 00229 -5062.32198 0.10000 0.94000 0 0 0
    1.00 00086 0008 00241 -5060.74339 0.10000 0.94000 0 0 0
    1.00 00087 0008 00224 -5004.25262 0.10000 0.94000 0 0 0
    1.00 00088 0008 00221 -4948.99564 0.10000 0.94000 0 0 0
    1.00 00089 0008 00221 -4988.56618 0.10000 0.94000 0 0 0
    1.00 00090 0008 00227 -4957.51975 0.10000 0.94000 0 0 0
    1.00 00091 0008 00234 -5021.86868 0.10000 0.94000 0 0 0
    1.00 00092 0008 00232 -5035.05308 0.10000 0.94000 0 0 0
    1.00 00093 0008 00234 -4989.32559 0.10000 0.94000 0 0 0
    1.00 00094 0009 00225 -5029.73447 0.10000 0.94000 0 0 0
    1.00 00095 0009 00234 -5034.71004 0.10000 0.94000 0 0 0
    1.00 00096 0010 00253 -5112.17697 0.10000 0.94000 0 0 0
    1.00 00097 0008 00222 -5037.37087 0.10000 0.94000 0 0 0
    1.00 00098 0009 00224 -5007.23888 0.10000 0.94000 0 0 0
    1.00 00099 0009 00229 -5048.61862 0.10000 0.94000 0 0 0
    1.00 00100 0009 00240 -5079.40721 0.10000 0.94000 0 0 0
    1.00 00101 0009 00230 -5021.88216 0.10000 0.94000 0 0 0
    1.00 00102 0009 00238 -5031.09542 0.10000 0.94000 0 0 0
    1.00 00103 0009 00233 -5051.32562 0.10000 0.94000 0 0 0
    1.00 00104 0009 00228 -4986.94579 0.10000 0.94000 0 0 0
    1.00 00105 0009 00229 -5101.88867 0.10000 0.94000 0 0 0
    1.00 00106 0008 00239 -5083.78242 0.10000 0.94000 0 0 0
    1.00 00107 0009 00248 -5090.56745 0.10000 0.94000 0 0 0
    1.00 00108 0008 00240 -5119.02960 0.10000 0.94000 0 0 0
    1.00 00109 0009 00249 -5151.87105 0.10000 0.94000 0 0 0
    1.00 00110 0009 00235 -5095.85244 0.10000 0.94000 0 0 0
    1.00 00111 0009 00256 -5206.50745 0.10000 0.94000 0 0 0
    1.00 00112 0008 00229 -5160.72291 0.10000 0.94000 0 0 0
    1.00 00113 0009 00234 -5217.11306 0.10000 0.94000 0 0 0
    1.00 00114 0008 00230 -5096.27632 0.10000 0.94000 0 0 0
    1.00 00115 0008 00222 -5066.68427 0.10000 0.94000 0 0 0
    1.00 00116 0008 00234 -5113.10189 0.10000 0.94000 0 0 0
    1.00 00117 0008 00230 -5072.56283 0.10000 0.94000 0 0 0
    1.00 00118 0008 00248 -5135.78385 0.10000 0.94000 0 0 0
    1.00 00119 0007 00225 -5140.79485 0.10000 0.94000 0 0 0
    1.00 00120 0008 00237 -5161.25264 0.10000 0.94000 0 0 0
    1.00 00121 0008 00241 -5180.51425 0.10000 0.94000 0 0 0
    1.00 00122 0008 00234 -5133.31178 0.10000 0.94000 0 0 0
    1.00 00123 0008 00243 -5213.50295 0.10000 0.94000 0 0 0
    1.00 00124 0009 00243 -5170.07879 0.10000 0.94000 0 0 0
    1.00 00125 0008 00230 -5115.60303 0.10000 0.94000 0 0 0
    1.00 00126 0008 00229 -5126.53951 0.10000 0.94000 0 0 0
    1.00 00127 0009 00230 -5155.85612 0.10000 0.94000 0 0 0
    1.00 00128 0009 00233 -5163.18022 0.10000 0.94000 0 0 0
    1.00 00129 0009 00235 -5141.45088 0.10000 0.94000 0 0 0
    1.00 00130 0009 00235 -5216.65623 0.10000 0.94000 0 0 0
    1.00 00131 0009 00232 -5126.37000 0.10000 0.94000 0 0 0
    1.00 00132 0010 00233 -5155.28867 0.10000 0.94000 0 0 0
    1.00 00133 0010 00222 -5068.49547 0.10000 0.94000 0 0 0
    1.00 00134 0011 00236 -5109.06303 0.10000 0.94000 0 0 0
    1.00 00135 0010 00229 -5109.40148 0.10000 0.94000 0 0 0
    1.00 00136 0010 00241 -5103.07404 0.10000 0.94000 0 0 0
    1.00 00137 0010 00227 -5087.87607 0.10000 0.94000 0 0 0
    1.00 00138 0009 00222 -5085.64138 0.10000 0.94000 0 0 0
    1.00 00139 0009 00230 -5144.08560 0.10000 0.94000 0 0 0
    1.00 00140 0008 00234 -5118.82575 0.10000 0.94000 0 0 0
    1.00 00141 0009 00222 -5073.82860 0.10000 0.94000 0 0 0
    1.00 00142 0009 00230 -5072.35067 0.10000 0.94000 0 0 0
    1.00 00143 0009 00231 -5111.56326 0.10000 0.94000 0 0 0
    1.00 00144 0010 00220 -4986.94974 0.10000 0.94000 0 0 0
    1.00 00145 0010 00223 -5021.07130 0.10000 0.94000 0 0 0
    1.00 00146 0010 00243 -5087.17281 0.10000 0.94000 0 0 0
    1.00 00147 0010 00236 -5122.82748 0.10000 0.94000 0 0 0
    1.00 00148 0010 00230 -5093.88022 0.10000 0.94000 0 0 0
    1.00 00149 0011 00229 -5139.40709 0.10000 0.94000 0 0 0
    1.00 00150 0011 00221 -5057.28214 0.10000 0.94000 0 0 0
    1.00 00151 0010 00229 -5065.20007 0.10000 0.94000 0 0 0
    1.00 00152 0010 00212 -4986.31216 0.10000 0.94000 0 0 0
    1.00 00153 0010 00218 -4974.61278 0.10000 0.94000 0 0 0
    1.00 00154 0009 00223 -4989.34231 0.10000 0.94000 0 0 0
    1.00 00155 0009 00213 -4998.73080 0.10000 0.94000 0 0 0
    1.00 00156 0009 00219 -4992.03619 0.10000 0.94000 0 0 0
    1.00 00157 0010 00231 -5024.25316 0.10000 0.94000 0 0 0
    1.00 00158 0010 00220 -5006.87818 0.10000 0.94000 0 0 0
    1.00 00159 0009 00235 -5034.17361 0.10000 0.94000 0 0 0
    1.00 00160 0009 00237 -5059.30455 0.10000 0.94000 0 0 0
    1.00 00161 0010 00238 -5108.84380 0.10000 0.94000 0 0 0
    1.00 00162 0009 00248 -5113.08312 0.10000 0.94000 0 0 0
    1.00 00163 0010 00238 -5070.45110 0.10000 0.94000 0 0 0
    1.00 00164 0009 00238 -5088.49856 0.10000 0.94000 0 0 0
    1.00 00165 0009 00223 -5042.76485 0.10000 0.94000 0 0 0
    1.00 00166 0009 00236 -5056.09316 0.10000 0.94000 0 0 0
    1.00 00167 0009 00233 -5091.60160 0.10000 0.94000 0 0 0
    1.00 00168 0010 00236 -5085.36218 0.10000 0.94000 0 0 0
    1.00 00169 0009 00237 -5080.59971 0.10000 0.94000 0 0 0
    1.00 00170 0009 00234 -5129.15583 0.10000 0.94000 0 0 0
    1.00 00171 0009 00245 -5169.16069 0.10000 0.94000 0 0 0
    1.00 00172 0010 00232 -5210.92265 0.10000 0.94000 0 0 0
    1.00 00173 0010 00248 -5294.26130 0.10000 0.94000 0 0 0
    1.00 00174 0010 00251 -5330.74293 0.10000 0.94000 0 0 0
    1.00 00175 0010 00237 -5253.29532 0.10000 0.94000 0 0 0
    1.00 00176 0010 00227 -5234.83957 0.10000 0.94000 0 0 0
    1.00 00177 0010 00220 -5203.42055 0.10000 0.94000 0 0 0
    1.00 00178 0010 00222 -5186.50166 0.10000 0.94000 0 0 0
    1.00 00179 0010 00238 -5290.54051 0.10000 0.94000 0 0 0
    1.00 00180 0010 00234 -5249.26056 0.10000 0.94000 0 0 0
    1.00 00181 0010 00242 -5343.04226 0.10000 0.94000 0 0 0
    1.00 00182 0010 00228 -5236.68270 0.10000 0.94000 0 0 0
    1.00 00183 0010 00234 -5235.26865 0.10000 0.94000 0 0 0
    1.00 00184 0010 00239 -5210.61960 0.10000 0.94000 0 0 0
    1.00 00185 0010 00246 -5316.16684 0.10000 0.94000 0 0 0
    1.00 00186 0011 00246 -5228.72394 0.10000 0.94000 0 0 0
    1.00 00187 0011 00229 -5186.56848 0.10000 0.94000 0 0 0
    1.00 00188 0010 00230 -5134.19507 0.10000 0.94000 0 0 0
    1.00 00189 0010 00246 -5179.87404 0.10000 0.94000 0 0 0
    1.00 00190 0010 00235 -5135.06983 0.10000 0.94000 0 0 0
    1.00 00191 0010 00225 -5122.54135 0.10000 0.94000 0 0 0
    1.00 00192 0010 00234 -5222.93926 0.10000 0.94000 0 0 0
    1.00 00193 0010 00235 -5151.32510 0.10000 0.94000 0 0 0
    1.00 00194 0010 00226 -5160.62148 0.10000 0.94000 0 0 0
    1.00 00195 0010 00235 -5199.32182 0.10000 0.94000 0 0 0
    1.00 00196 0010 00241 -5320.03991 0.10000 0.94000 0 0 0
    1.00 00197 0011 00234 -5292.04344 0.10000 0.94000 0 0 0
    1.00 00198 0011 00245 -5329.04053 0.10000 0.94000 0 0 0
    1.00 00199 0011 00245 -5338.72035 0.10000 0.94000 0 0 0
    1.00 00200 0011 00243 -5346.00914 0.10000 0.94000 0 0 0
    1.00 00201 0010 00229 -5271.42174 0.10000 0.94000 0 0 0
    1.00 00202 0010 00235 -5229.70613 0.10000 0.94000 0 0 0
    1.00 00203 0010 00237 -5250.87539 0.10000 0.94000 0 0 0
    1.00 00204 0010 00229 -5184.58013 0.10000 0.94000 0 0 0
    1.00 00205 0010 00244 -5212.71420 0.10000 0.94000 0 0 0
    1.00 00206 0010 00240 -5195.82619 0.10000 0.94000 0 0 0
    1.00 00207 0010 00229 -5145.29619 0.10000 0.94000 0 0 0
    1.00 00208 0010 00233 -5096.28091 0.10000 0.94000 0 0 0
    1.00 00209 0010 00239 -5191.82587 0.10000 0.94000 0 0 0
    1.00 00210 0010 00232 -5109.70617 0.10000 0.94000 0 0 0
    1.00 00211 0010 00226 -5074.64101 0.10000 0.94000 0 0 0
    1.00 00212 0010 00232 -5083.63495 0.10000 0.94000 0 0 0
    1.00 00213 0010 00221 -5022.69387 0.10000 0.94000 0 0 0
    1.00 00214 0010 00244 -5125.98979 0.10000 0.94000 0 0 0
    1.00 00215 0010 00245 -5135.66672 0.10000 0.94000 0 0 0
    1.00 00216 0010 00213 -5071.49301 0.10000 0.94000 0 0 0
    1.00 00217 0010 00221 -5111.53479 0.10000 0.94000 0 0 0
    1.00 00218 0012 00230 -5093.41987 0.10000 0.94000 0 0 0
    1.00 00219 0011 00214 -5053.99206 0.10000 0.94000 0 0 0
    1.00 00220 0011 00242 -5162.52060 0.10000 0.94000 0 0 0
    1.00 00221 0011 00226 -5104.13991 0.10000 0.94000 0 0 0
    1.00 00222 0011 00228 -5097.91413 0.10000 0.94000 0 0 0
    1.00 00223 0011 00235 -5133.31581 0.10000 0.94000 0 0 0
    1.00 00224 0010 00229 -5087.32603 0.10000 0.94000 0 0 0
    1.00 00225 0010 00216 -5032.36263 0.10000 0.94000 0 0 0
    1.00 00226 0011 00219 -5028.03288 0.10000 0.94000 0 0 0
    1.00 00227 0011 00209 -5041.75438 0.10000 0.94000 0 0 0
    1.00 00228 0012 00228 -5133.95576 0.10000 0.94000 0 0 0
    1.00 00229 0011 00232 -5202.48854 0.10000 0.94000 0 0 0
    1.00 00230 0011 00234 -5220.00492 0.10000 0.94000 0 0 0
    1.00 00231 0010 00234 -5193.36294 0.10000 0.94000 0 0 0
    1.00 00232 0011 00240 -5188.93696 0.10000 0.94000 0 0 0
    1.00 00233 0010 00239 -5182.49354 0.10000 0.94000 0 0 0
    1.00 00234 0010 00241 -5195.51059 0.10000 0.94000 0 0 0
    1.00 00235 0010 00224 -5179.01994 0.10000 0.94000 0 0 0
    1.00 00236 0010 00229 -5313.63553 0.10000 0.94000 0 0 0
    1.00 00237 0010 00253 -5303.88394 0.10000 0.94000 0 0 0
    1.00 00238 0010 00253 -5367.73386 0.10000 0.94000 0 0 0
    1.00 00239 0010 00227 -5169.16630 0.10000 0.94000 0 0 0
    1.00 00240 0010 00227 -5136.84503 0.10000 0.94000 0 0 0
    1.00 00241 0009 00223 -5067.56441 0.10000 0.94000 0 0 0
    1.00 00242 0009 00237 -5072.86911 0.10000 0.94000 0 0 0
    1.00 00243 0009 00234 -5070.37938 0.10000 0.94000 0 0 0
    1.00 00244 0009 00233 -5115.81549 0.10000 0.94000 0 0 0
    1.00 00245 0009 00242 -5116.33746 0.10000 0.94000 0 0 0
    1.00 00246 0010 00234 -5129.57284 0.10000 0.94000 0 0 0
    1.00 00247 0010 00220 -5131.31804 0.10000 0.94000 0 0 0
    1.00 00248 0010 00225 -5093.51835 0.10000 0.94000 0 0 0
    1.00 00249 0010 00226 -5129.67887 0.10000 0.94000 0 0 0
    1.00 00250 0010 00243 -5167.45956 0.10000 0.94000 0 0 0
    1.00 00251 0010 00235 -5169.81681 0.10000 0.94000 0 0 0
    1.00 00252 0010 00230 -5111.87105 0.10000 0.94000 0 0 0
    1.00 00253 0010 00236 -5145.71226 0.10000 0.94000 0 0 0
    1.00 00254 0011 00240 -5138.76602 0.10000 0.94000 0 0 0
    1.00 00255 0010 00241 -5133.80653 0.10000 0.94000 0 0 0
    1.00 00256 0010 00227 -5077.73330 0.10000 0.94000 0 0 0
    1.00 00257 0010 00226 -5092.92557 0.10000 0.94000 0 0 0
    1.00 00258 0010 00221 -5071.26192 0.10000 0.94000 0 0 0
    1.00 00259 0010 00228 -5134.18809 0.10000 0.94000 0 0 0
    1.00 00260 0010 00224 -5089.81780 0.10000 0.94000 0 0 0
    1.00 00261 0010 00232 -5185.46445 0.10000 0.94000 0 0 0
    1.00 00262 0010 00218 -5127.29204 0.10000 0.94000 0 0 0
    1.00 00263 0010 00238 -5225.97339 0.10000 0.94000 0 0 0
    1.00 00264 0010 00236 -5215.25617 0.10000 0.94000 0 0 0
    1.00 00265 0010 00238 -5162.57574 0.10000 0.94000 0 0 0
    1.00 00266 0010 00228 -5119.45011 0.10000 0.94000 0 0 0
    1.00 00267 0010 00226 -5119.53329 0.10000 0.94000 0 0 0
    1.00 00268 0010 00216 -5071.08479 0.10000 0.94000 0 0 0
    1.00 00269 0009 00231 -5125.65239 0.10000 0.94000 0 0 0
    1.00 00270 0009 00231 -5160.39687 0.10000 0.94000 0 0 0
    1.00 00271 0009 00234 -5141.08292 0.10000 0.94000 0 0 0
    1.00 00272 0009 00230 -5122.51340 0.10000 0.94000 0 0 0
    1.00 00273 0010 00235 -5130.92502 0.10000 0.94000 0 0 0
    1.00 00274 0011 00232 -5123.80640 0.10000 0.94000 0 0 0
    1.00 00275 0011 00232 -5152.62664 0.10000 0.94000 0 0 0
    1.00 00276 0010 00229 -5179.37057 0.10000 0.94000 0 0 0
    1.00 00277 0010 00232 -5117.42716 0.10000 0.94000 0 0 0
    1.00 00278 0009 00237 -5180.82075 0.10000 0.94000 0 0 0
    1.00 00279 0009 00242 -5172.42454 0.10000 0.94000 0 0 0
    1.00 00280 0009 00245 -5181.48852 0.10000 0.94000 0 0 0
    1.00 00281 0009 00249 -5178.47350 0.10000 0.94000 0 0 0
    1.00 00282 0009 00244 -5142.38935 0.10000 0.94000 0 0 0
    1.00 00283 0009 00234 -5093.91215 0.10000 0.94000 0 0 0
    1.00 00284 0009 00232 -5085.79154 0.10000 0.94000 0 0 0
    1.00 00285 0009 00256 -5194.16833 0.10000 0.94000 0 0 0
    1.00 00286 0009 00237 -5140.77741 0.10000 0.94000 0 0 0
    1.00 00287 0009 00229 -5108.14856 0.10000 0.94000 0 0 0
    1.00 00288 0009 00227 -5130.27387 0.10000 0.94000 0 0 0
    1.00 00289 0009 00238 -5178.57570 0.10000 0.94000 0 0 0
    1.00 00290 0009 00242 -5190.72749 0.10000 0.94000 0 0 0
    1.00 00291 0009 00250 -5157.51938 0.10000 0.94000 0 0 0
    1.00 00292 0009 00236 -5101.06296 0.10000 0.94000 0 0 0
    2.00 00293 0009 00230 -5145.57259 0.10000 0.94000 0 0 0
    2.00 00294 0010 00231 -5179.54384 0.10000 0.94000 0 0 0
    2.00 00295 0009 00242 -5195.07220 0.10000 0.94000 0 0 0
    2.00 00296 0009 00244 -5136.14823 0.10000 0.94000 0 0 0
    2.00 00297 0010 00237 -5209.05537 0.10000 0.94000 0 0 0
    2.00 00298 0010 00239 -5171.84507 0.10000 0.94000 0 0 0
    2.00 00299 0010 00233 -5125.78422 0.10000 0.94000 0 0 0
>>>>>>> 6250c306f063bd059a31044f92337225cedc986b
