d w z t
1134 43 6 0
1134 179 6 0
1134 356 6 0
1134 77 0 1
1134 97 6 0
1134 452 2 2
1134 240 6 0
20 452 4 1
20 138 2 2
20 365 4 1
20 189 3 0
20 365 4 1
20 189 3 0
496 226 1 0
496 452 1 0
496 370 1 0
496 3 1 0
496 448 1 0
496 142 1 0
496 68 1 0
496 248 1 0
496 317 1 0
496 142 1 0
496 121 1 0
388 452 1 0
388 45 1 0
58 192 4 0
58 283 4 0
58 297 4 0
58 31 4 0
58 37 4 0
58 110 4 0
58 329 4 0
58 180 4 0
58 364 4 0
58 186 4 0
58 182 4 0
58 58 4 0
58 186 4 0
58 452 4 0
58 156 4 0
58 291 4 0
58 259 4 0
1026 432 3 0
1026 98 3 1
1026 354 3 0
1026 304 3 0
1026 331 3 0
1026 354 3 0
1026 354 3 0
1026 345 3 0
1026 292 3 0
1026 429 3 0
1026 207 3 0
1026 426 3 0
1026 214 3 0
1026 452 3 0
1026 258 3 0
1026 417 3 0
1026 91 3 0
1026 278 3 0
700 73 2 0
700 304 3 1
700 302 3 1
700 452 2 2
700 208 2 0
700 91 2 0
700 419 2 0
700 147 2 0
852 425 3 0
852 303 3 0
852 13 3 0
852 452 3 1
852 390 3 1
852 23 3 1
852 173 3 0
852 2 3 1
852 320 3 0
852 121 1 2
852 389 3 0
852 199 5 3
852 251 3 1
852 67 3 1
956 221 2 0
956 322 3 1
956 291 3 1
956 94 2 2
956 246 3 1
956 322 2 0
956 284 2 2
956 94 2 3
956 389 2 3
956 452 2 3
583 373 2 0
583 373 2 0
583 67 2 0
583 411 3 1
583 411 3 2
583 197 3 1
583 452 2 0
583 389 3 1
842 418 3 0
842 389 3 0
842 217 2 1
842 439 3 0
842 114 3 0
842 416 3 0
842 452 2 1
842 139 3 0
842 416 3 0
842 205 3 0
842 2 3 2
842 267 2 1
842 191 3 0
842 249 3 0
842 191 3 2
842 267 3 0
842 389 3 0
1007 452 3 0
1007 330 3 0
1007 320 3 0
1007 415 3 0
1007 415 3 0
1007 206 3 0
1007 389 3 0
1007 418 3 0
1007 418 3 0
742 338 2 0
742 304 3 1
742 336 2 2
742 194 2 0
742 156 2 0
742 452 2 0
742 425 3 1
742 32 2 0
1150 452 2 0
1150 454 2 0
1150 236 2 0
1150 454 2 0
1165 452 4 0
923 354 3 0
923 278 3 0
923 330 2 1
923 452 3 0
923 361 2 1
923 279 3 0
923 330 3 0
923 156 2 1
196 137 0 1
196 166 1 0
196 405 1 0
196 404 1 0
196 224 1 0
196 452 2 2
196 393 1 0
196 400 1 0
196 404 1 0
196 393 1 0
365 195 1 0
365 451 4 1
365 427 1 0
365 257 1 0
365 138 2 2
365 310 1 0
365 49 4 1
365 88 1 0
365 442 1 0
365 452 1 0
365 95 1 0
825 389 2 0
825 262 3 1
825 452 2 0
825 432 2 0
825 348 6 2
825 41 2 0
985 451 4 2
985 157 6 0
985 153 0 1
985 97 6 0
985 168 6 0
985 241 6 0
985 418 2 3
985 176 4 2
985 452 4 2
985 14 6 0
985 97 6 0
985 206 6 0
368 310 1 0
368 399 1 0
368 142 1 2
368 437 1 1
368 323 1 1
368 452 2 3
368 323 1 0
368 184 1 2
368 142 1 0
368 323 1 0
368 420 1 0
368 88 1 0
796 452 3 1
796 353 5 0
796 74 3 1
796 431 5 0
796 229 1 2
1154 195 4 0
1154 452 2 1
911 406 3 0
911 273 3 0
911 406 3 0
911 406 3 0
911 452 3 0
27 112 0 0
27 142 0 0
27 326 0 0
27 297 0 1
27 52 0 0
27 452 0 0
27 263 0 1
27 70 0 0
27 297 0 0
27 316 0 0
27 154 0 0
27 259 0 1
1052 444 2 0
1052 221 2 0
1052 373 2 1
1052 67 3 2
1052 192 2 0
1052 452 2 3
1052 247 2 0
1052 217 2 0
1052 396 2 0
1029 207 3 0
1029 452 3 0
1029 98 3 0
1029 320 3 0
1029 331 3 0
1029 91 3 0
1029 372 3 0
1029 354 3 0
1029 354 3 0
1029 354 3 0
1029 345 3 0
1029 6 3 0
1029 426 3 0
1029 278 3 0
1112 452 2 1
1112 67 3 0
1112 387 2 1
1112 453 2 1
1112 105 3 0
124 404 1 0
124 405 1 0
124 315 0 1
124 166 0 1
124 421 1 0
124 224 1 0
124 452 1 0
482 452 2 0
482 64 2 0
482 415 2 0
482 66 2 0
482 66 2 0
482 106 2 0
482 30 2 0
482 341 2 0
482 231 2 0
1043 275 2 1
1043 275 2 2
1043 210 2 3
1043 452 2 0
1043 67 2 2
1043 396 2 0
1043 275 2 0
1043 415 3 4
211 293 2 1
211 452 4 0
211 451 4 0
211 188 3 2
201 58 4 2
201 452 4 1
201 403 4 1
201 196 4 0
201 110 4 2
201 183 4 2
201 186 4 1
201 270 4 1
622 250 5 0
622 452 5 0
622 35 5 0
622 274 5 0
622 353 5 0
622 319 5 0
622 178 5 0
622 246 5 0
622 358 5 0
622 431 5 0
622 375 5 0
1153 37 3 1
1153 353 2 2
1153 314 2 0
1153 125 2 0
1153 106 3 1
1153 374 2 0
1153 243 2 2
648 31 4 1
648 439 2 0
648 271 2 0
648 311 1 2
648 68 2 0
648 416 2 0
648 452 2 0
648 17 2 0
648 51 2 0
648 198 2 0
1084 441 3 0
1084 217 3 0
1084 138 3 0
1084 67 3 0
1084 128 3 0
1084 452 3 0
1084 33 3 0
254 172 2 0
254 452 2 0
254 28 2 0
254 185 2 2
254 197 2 0
254 307 2 2
254 34 2 1
254 222 2 0
254 255 2 2
254 34 2 0
254 261 4 3
254 142 0 4
830 407 2 1
830 452 2 0
830 146 1 2
830 374 2 1
830 330 2 1
830 420 2 1
830 125 2 1
1088 437 1 0
1088 352 2 2
1088 452 2 2
1088 397 3 1
1088 12 3 1
1088 99 1 0
1088 248 2 2
1088 13 3 1
1088 401 1 0
1088 352 2 2
1088 134 1 0
1088 390 3 1
1088 390 3 1
1130 108 5 0
1130 108 5 0
1130 353 5 0
1130 307 5 0
1130 453 5 0
1130 407 5 0
1130 452 5 0
1130 107 5 0
805 250 2 0
805 93 2 0
805 242 2 0
805 30 2 0
805 432 2 0
805 330 3 1
805 452 2 0
805 108 3 1
805 50 3 1
805 338 6 2
805 41 2 0
805 424 3 1
242 96 5 0
242 216 5 0
242 452 3 1
242 216 5 0
242 412 5 0
242 31 5 0
242 361 2 2
242 183 0 3
963 243 3 0
963 452 3 0
963 67 3 0
963 416 3 0
963 67 3 0
963 337 3 0
963 425 3 1
963 155 3 0
963 390 3 1
332 160 1 2
332 294 4 1
332 186 4 1
332 201 0 0
332 298 4 1
332 144 1 2
332 186 4 1
332 452 1 2
332 186 4 1
332 306 0 0
332 186 4 1
332 316 4 1
332 244 1 2
332 259 0 0
332 283 4 1
332 52 0 0
317 283 4 0
317 24 4 0
317 295 0 1
317 37 3 2
317 54 4 0
317 452 4 0
317 28 4 0
317 186 4 0
317 186 4 0
317 186 4 0
317 256 4 0
317 141 4 0
317 158 2 3
317 4 0 4
317 31 4 0
317 31 0 1
317 228 3 5
317 234 4 0
317 188 3 5
317 143 4 0
317 303 0 1
317 61 4 0
317 130 4 0
317 136 0 4
317 320 3 5
872 361 6 1
872 415 3 0
872 105 6 1
872 56 4 2
872 452 3 0
872 105 3 0
872 389 3 0
872 180 6 1
872 198 3 0
872 37 3 0
575 452 0 1
575 46 2 2
575 181 0 1
575 67 3 0
575 425 3 0
575 261 0 1
575 118 3 0
466 376 0 0
466 299 0 0
466 170 0 1
466 37 0 0
466 230 0 0
466 368 0 0
466 153 0 1
466 452 0 0
175 446 4 0
175 446 4 0
175 365 4 0
175 45 4 0
175 452 3 1
175 272 4 0
175 365 0 2
175 446 4 0
543 91 2 0
543 254 2 0
543 104 2 0
543 124 2 0
543 452 2 0
543 108 2 0
543 441 2 0
957 125 2 1
957 432 3 0
957 179 3 0
957 452 3 0
957 29 3 0
957 12 3 0
957 43 3 0
957 390 3 0
957 390 3 2
1090 452 2 0
1090 129 2 1
1090 267 2 0
1090 383 2 0
1090 389 2 0
1090 157 2 0
1090 389 2 0
1090 433 2 1
429 404 0 1
429 31 0 1
429 70 0 2
429 308 0 1
429 186 4 0
429 69 0 2
429 69 4 0
429 283 4 0
429 214 0 1
429 452 0 1
429 69 4 0
429 177 0 2
429 403 0 1
429 70 0 1
429 170 0 1
528 33 2 0
528 452 2 0
528 245 2 0
528 445 2 0
528 195 2 0
528 94 1 1
131 122 1 0
131 452 1 0
131 166 1 0
131 405 1 0
131 166 1 0
131 405 1 0
363 427 1 0
363 244 1 0
363 121 1 0
363 195 1 0
363 452 3 1
363 43 1 0
363 95 1 0
363 88 1 0
363 265 1 0
363 265 1 0
363 43 6 2
363 43 6 2
737 452 2 0
737 307 2 0
737 51 2 0
737 265 2 0
737 250 2 0
737 389 2 1
972 165 3 0
972 371 3 0
972 50 3 0
972 361 2 1
972 304 3 0
972 424 3 0
972 157 2 2
972 373 3 0
972 417 3 0
972 12 3 0
972 269 3 0
972 452 3 0
972 418 3 0
539 87 2 0
539 452 2 0
539 172 2 0
539 353 2 0
539 334 2 0
539 172 2 0
890 179 6 0
890 195 2 1
890 395 2 1
890 452 2 1
681 221 2 0
681 123 2 0
681 64 2 0
681 93 2 0
681 431 2 0
681 314 2 0
681 452 2 0
681 361 2 0
603 452 2 1
603 430 2 2
603 432 2 0
603 293 2 1
168 452 4 0
168 455 4 0
168 455 4 0
168 259 4 0
168 160 1 1
168 138 4 0
168 81 4 0
168 263 4 0
168 455 4 2
168 58 4 0
1102 386 2 0
1102 439 3 1
1102 140 2 0
1102 452 2 0
1102 12 2 0
1102 389 2 0
1102 96 5 2
1102 32 2 0
1102 389 2 0
1102 57 2 0
771 255 2 1
771 53 2 1
771 266 2 1
771 372 2 1
771 452 2 0
771 140 2 1
771 236 2 1
771 266 2 1
771 131 2 1
246 177 0 0
246 270 0 0
246 224 0 0
246 271 4 1
246 452 0 0
246 297 0 0
246 296 4 1
246 216 0 0
246 144 0 0
246 437 1 2
542 51 2 0
542 158 2 0
542 172 2 0
542 140 2 0
542 452 2 0
542 158 2 0
542 82 2 0
1139 341 2 1
1139 436 2 2
1139 452 1 0
1139 41 2 3
1139 82 2 3
1139 432 2 1
203 65 4 1
203 54 4 1
203 10 2 2
203 118 4 0
203 58 0 3
203 49 0 3
203 186 4 0
203 452 0 3
203 100 4 1
203 31 4 1
203 24 4 0
601 197 3 0
601 452 3 0
601 350 3 0
601 357 1 1
601 6 3 0
601 369 3 0
1127 452 3 0
1127 322 2 1
1127 362 2 1
1127 304 3 0
1127 205 3 0
1127 324 3 0
182 181 1 1
182 183 1 0
182 143 1 1
182 122 1 1
182 356 2 2
182 366 1 0
182 192 1 0
182 452 1 0
182 366 1 1
182 192 1 0
182 296 1 0
182 141 1 0
182 166 1 0
182 405 1 0
182 192 1 0
182 113 1 1
182 45 1 0
182 45 1 1
182 137 1 0
769 381 2 0
769 56 2 0
769 443 2 0
769 452 2 0
769 208 2 0
769 209 2 0
769 389 2 0
619 452 5 0
619 274 5 0
619 178 5 0
619 383 5 0
619 293 5 0
619 375 5 0
619 35 5 0
337 161 1 0
337 218 1 0
337 437 1 0
337 452 3 1
337 249 3 1
337 178 1 0
337 144 1 0
337 437 1 0
337 162 1 0
337 181 1 0
337 7 3 1
337 179 3 1
337 213 1 0
337 162 1 0
337 7 3 1
337 144 1 0
337 57 3 1
337 244 1 0
337 42 3 1
337 163 1 0
337 7 3 1
721 414 2 0
721 452 0 1
1179 196 2 0
1179 104 2 0
1179 287 2 0
1179 156 2 0
1179 93 2 0
1179 255 2 0
1179 452 2 0
1179 103 2 0
1179 335 2 0
1179 157 2 1
2 400 1 0
2 400 1 0
2 92 1 2
2 290 1 0
2 290 1 0
2 452 1 0
2 92 4 3
2 401 1 0
2 290 1 0
2 112 0 1
2 11 0 1
765 95 2 0
765 452 2 0
765 284 2 0
765 147 2 0
765 347 2 0
765 409 2 0
620 383 5 0
620 178 5 0
620 382 5 0
620 83 5 0
620 87 5 0
620 382 5 0
620 35 5 0
620 87 5 0
620 452 5 0
620 376 5 0
620 83 5 0
95 8 4 0
95 114 4 0
95 233 4 0
95 248 4 0
95 31 4 0
95 182 4 0
95 380 4 0
95 67 2 2
95 452 4 0
95 67 2 1
95 284 2 3
410 301 0 0
410 297 0 1
410 161 0 0
410 325 0 0
410 146 0 0
410 146 0 0
410 301 0 0
410 452 0 0
24 142 1 2
24 49 4 1
24 131 2 0
24 127 2 0
24 452 1 2
344 253 1 1
344 308 0 0
344 193 4 2
344 350 1 1
344 452 1 1
344 192 4 2
344 294 0 0
344 254 4 2
738 369 2 0
738 344 2 1
738 452 2 0
738 370 2 0
738 361 2 0
738 389 2 0
1180 373 2 1
1180 213 4 0
1180 452 2 1
1180 347 2 1
237 325 0 0
237 379 0 0
237 81 0 0
237 4 0 0
237 148 0 0
237 452 0 0
237 455 0 0
237 148 0 0
237 326 0 0
237 229 0 0
1123 452 2 0
983 354 3 0
983 452 3 0
983 206 3 0
983 50 3 0
983 57 3 0
983 42 3 0
983 37 3 0
983 224 3 0
983 424 3 0
983 440 3 0
892 188 0 1
892 452 1 0
892 91 3 2
892 389 3 2
892 397 1 0
892 80 1 0
892 434 1 0
892 231 1 0
397 303 4 0
397 142 4 0
397 24 4 0
397 186 4 0
397 31 4 0
397 437 4 0
397 290 4 0
397 283 4 0
397 452 4 0
397 186 4 0
397 54 4 0
397 90 4 0
655 133 2 0
655 229 0 1
655 443 2 0
655 452 2 2
976 358 6 0
976 361 6 0
976 429 6 0
976 300 6 0
976 452 6 0
976 286 6 0
976 99 6 0
976 265 6 0
793 435 2 0
793 341 2 0
793 394 2 0
793 341 2 0
793 249 2 0
793 452 2 0
793 341 2 0
793 394 2 0
793 166 2 0
793 369 2 0
103 269 6 1
103 206 6 1
103 422 0 2
103 437 1 0
103 452 6 1
103 437 6 1
103 137 6 1
103 422 0 2
103 71 6 1
103 251 6 1
103 110 6 1
1126 193 2 0
1126 452 2 0
1126 68 2 0
1126 362 2 0
1126 205 3 1
1126 157 2 0
1126 41 2 0
1126 67 3 1
1126 103 2 0
474 297 0 0
474 150 0 0
474 359 0 0
474 452 0 0
474 31 0 0
474 289 0 0
474 166 0 0
474 356 0 0
474 391 0 0
474 200 0 0
474 200 0 0
474 296 0 0
474 153 0 0
474 359 0 0
474 301 0 0
474 200 0 0
474 55 0 0
593 452 2 0
593 92 2 1
593 73 2 0
593 46 2 1
636 412 2 0
636 266 2 0
636 452 2 0
636 30 2 0
636 440 2 0
1110 67 3 2
1110 205 1 0
1110 138 3 2
1110 138 3 1
1110 452 3 2
1110 204 3 1
1110 267 3 2
437 230 0 2
437 186 4 1
437 294 0 2
437 327 4 1
437 192 0 0
437 25 0 0
437 223 4 1
437 235 0 0
437 380 4 1
437 452 0 0
437 380 4 1
437 165 4 1
437 283 4 1
54 380 4 0
54 361 4 1
54 18 0 3
54 166 2 2
54 246 2 2
54 425 4 1
54 143 4 0
54 308 4 0
54 452 2 2
54 380 4 1
277 452 3 0
277 234 3 0
277 197 3 0
277 291 3 0
277 207 3 0
788 411 4 2
788 373 3 1
788 452 2 0
788 91 2 0
788 414 2 0
788 375 2 0
788 416 3 1
788 210 2 0
788 236 2 0
1101 353 3 0
1101 57 3 0
1101 164 3 0
1101 390 3 0
1101 416 3 0
1101 278 3 0
1101 191 3 0
1101 29 3 0
1101 191 3 0
1101 452 3 0
127 452 6 2
127 404 1 0
127 170 4 1
127 343 6 2
127 142 4 1
127 71 6 2
127 407 6 2
532 452 2 0
532 415 2 0
532 156 2 0
420 282 0 0
420 407 0 0
420 186 4 4
420 170 4 1
420 4 1 3
420 452 0 0
420 25 0 0
420 283 4 1
420 160 1 3
420 352 2 2
420 197 2 2
420 380 0 0
420 138 2 2
678 207 3 1
678 452 2 0
678 23 3 1
678 407 2 2
678 169 2 0
678 169 2 2
678 424 3 1
302 148 4 0
302 357 4 1
302 452 4 0
302 13 4 0
302 364 4 0
302 186 4 1
1020 251 6 0
1020 452 3 1
1020 206 3 1
1020 399 6 0
96 452 6 0
96 265 2 1
96 157 6 0
96 3 6 0
96 179 6 0
96 157 6 0
96 168 6 0
96 241 6 0
96 25 0 2
96 168 6 0
96 360 6 0
96 169 2 1
96 241 6 0
96 66 6 0
96 389 3 3
927 291 3 0
927 138 3 0
927 372 3 0
927 353 3 0
927 291 3 0
927 452 3 0
927 227 3 0
927 353 3 0
927 276 3 0
927 138 3 0
927 330 3 0
927 417 3 0
800 114 2 0
800 452 2 0
800 29 2 1
987 190 2 0
987 452 2 0
987 184 1 1
987 387 2 0
987 389 2 0
987 20 1 1
473 31 0 0
473 359 0 0
473 142 0 1
473 285 0 0
473 142 0 0
473 296 0 0
473 289 0 0
473 452 0 0
473 359 0 0
473 153 0 0
473 55 0 0
473 391 0 0
473 150 0 0
473 359 0 0
473 166 0 0
473 74 0 0
473 391 0 0
473 110 5 2
473 78 0 0
473 31 0 0
473 289 0 0
473 55 0 0
891 452 2 0
891 188 3 1
891 448 2 0
891 133 2 0
891 333 2 0
891 389 2 0
891 389 2 0
891 91 2 0
891 234 2 0
745 452 2 1
745 194 4 0
745 253 2 2
745 411 4 0
713 347 2 1
713 208 2 0
713 452 2 0
713 41 2 0
713 385 2 0
713 152 2 0
713 198 2 0
713 166 2 0
713 335 2 0
713 247 2 1
713 198 2 1
713 243 2 0
713 41 2 0
221 390 3 2
221 452 1 0
221 444 1 1
221 437 1 0
221 231 1 0
221 437 1 1
221 95 1 0
221 180 2 3
31 223 4 0
31 452 4 0
31 451 4 0
31 298 4 0
31 131 2 1
31 446 4 0
272 256 4 0
272 388 4 0
272 452 4 0
272 3 4 0
272 78 4 0
272 143 4 0
272 31 4 0
272 31 4 0
272 388 4 0
272 221 0 1
272 380 4 0
272 217 2 2
272 109 4 0
1142 49 2 0
1142 452 2 1
1142 431 2 0
743 197 2 0
743 255 2 0
743 452 2 0
743 445 2 1
743 340 2 0
743 454 2 0
743 23 2 0
180 69 2 3
180 439 2 1
180 435 2 1
180 118 3 2
180 341 2 1
180 435 2 0
180 452 3 2
180 111 2 1
180 435 2 1
180 449 2 1
932 138 3 0
932 158 3 0
932 227 3 0
932 452 3 0
932 291 3 0
932 214 3 0
307 142 0 0
307 380 0 0
307 11 0 0
307 423 0 0
307 112 0 0
307 256 4 1
307 380 0 0
307 452 0 0
307 174 0 0
307 76 0 0
307 23 4 1
307 377 4 1
307 73 4 1
307 52 0 0
605 452 2 0
605 210 2 0
605 344 2 0
605 176 2 0
1073 189 3 0
1073 304 3 0
1073 346 3 0
1073 331 3 0
1073 346 3 1
1073 292 3 0
1073 181 3 0
1073 452 3 0
1073 6 3 0
1073 67 3 0
1073 304 3 0
1073 346 3 0
1073 428 3 0
1073 331 3 0
1073 347 1 2
1073 26 3 0
1073 166 3 3
1073 85 3 0
9 127 2 0
9 45 1 1
9 116 1 1
9 452 2 0
9 329 4 2
9 95 1 1
9 180 2 0
9 154 2 0
8 229 0 0
8 452 6 2
8 259 0 0
8 78 0 0
8 203 0 0
8 296 4 1
8 294 0 0
8 306 0 0
8 203 0 0
1069 331 3 0
1069 278 3 0
1069 452 3 0
1069 428 3 0
1069 345 3 0
1069 331 3 0
1069 191 3 0
1069 26 3 0
1069 67 3 0
1069 328 6 1
1069 345 3 0
1089 109 4 0
1089 337 0 2
1089 212 2 1
1089 389 2 1
1089 452 2 1
844 94 2 2
844 129 2 3
844 313 1 1
844 367 2 0
844 452 2 3
844 367 2 3
912 276 3 0
912 343 3 2
912 279 3 0
912 58 4 1
912 411 4 1
912 273 3 0
912 67 3 0
912 120 4 1
912 10 4 1
912 452 2 3
912 43 4 1
526 131 2 0
526 448 2 0
526 131 2 0
526 170 2 0
526 67 2 0
526 96 2 0
526 340 2 0
526 44 2 0
526 131 2 0
526 452 2 0
526 275 2 0
469 368 0 0
469 142 0 0
469 287 0 0
469 434 4 1
469 300 0 2
469 300 0 3
469 452 4 1
469 11 0 0
469 294 0 2
469 434 4 1
469 15 0 3
469 6 0 3
469 230 0 2
469 112 0 0
469 332 0 0
552 212 2 0
552 123 2 0
552 436 2 1
552 137 2 0
552 236 2 0
552 370 2 0
552 452 2 0
552 385 2 0
552 272 2 1
996 77 3 0
996 12 3 2
996 68 2 1
996 439 2 1
996 253 2 1
996 12 3 2
996 452 2 1
996 302 3 0
996 67 3 2
73 31 4 0
73 217 4 0
73 58 4 1
73 110 4 0
73 452 4 0
73 58 4 0
73 451 4 0
1145 336 2 0
1145 452 2 0
1145 172 2 0
1145 152 2 0
1145 135 2 0
1145 267 2 0
1145 238 2 0
1145 385 2 0
1145 51 2 0
1145 91 2 0
1145 55 2 0
1145 140 2 0
545 8 3 1
545 247 2 0
545 192 2 0
545 452 2 0
545 412 2 0
1065 354 3 0
1065 331 3 0
1065 354 3 0
1065 91 3 1
1065 207 3 1
1065 345 3 1
1065 426 3 1
1065 354 3 0
1065 320 3 0
1065 452 3 0
1065 6 3 0
1065 278 3 0
1065 372 3 0
1065 98 3 0
278 452 1 0
278 41 1 0
278 408 1 0
278 408 1 0
278 134 1 0
278 158 2 1
278 160 1 0
278 77 1 0
278 408 1 0
278 213 1 0
278 225 1 0
370 268 2 1
370 88 1 0
370 142 1 0
370 142 1 0
370 56 2 1
370 88 1 0
370 88 1 0
370 184 1 0
370 323 1 0
370 292 1 0
370 323 1 0
370 168 1 0
370 310 1 0
370 184 1 0
370 265 1 0
370 452 1 0
402 139 2 0
402 242 2 0
402 229 2 2
402 186 4 1
402 269 4 1
402 452 2 0
402 19 2 0
402 449 2 0
271 301 4 0
271 221 4 0
271 109 4 1
271 217 4 0
271 194 4 1
271 256 4 0
271 452 4 0
271 380 4 0
271 78 4 0
271 142 4 0
271 31 4 0
271 31 4 0
540 452 2 0
540 171 2 1
540 334 2 1
540 277 3 2
540 253 2 1
540 171 2 1
540 440 2 3
421 235 0 0
421 282 0 0
421 452 2 2
421 380 0 0
421 186 4 1
421 186 0 0
421 4 0 0
421 196 0 0
421 380 0 0
421 170 0 0
421 166 0 0
724 32 2 0
724 452 2 0
724 284 2 1
724 240 2 1
565 386 2 0
565 209 2 1
565 211 2 0
565 336 2 1
565 124 2 1
565 452 2 0
565 245 2 0
369 142 1 0
369 184 1 0
369 427 1 0
369 437 1 0
369 323 1 0
369 88 1 0
369 310 1 0
369 452 1 0
369 399 1 0
369 323 1 0
369 376 2 1
369 142 1 0
369 420 1 0
369 323 1 0
70 195 3 1
70 434 4 0
70 270 3 1
70 258 3 1
70 216 4 0
70 167 2 2
70 452 3 1
70 236 2 2
819 172 2 0
819 170 2 0
819 198 2 0
819 140 2 0
819 335 2 0
819 45 2 0
819 452 2 0
294 142 1 0
294 166 1 0
294 366 1 0
294 183 1 0
294 452 1 0
294 198 1 0
294 296 1 0
294 405 1 0
294 366 1 0
294 393 1 0
294 366 1 0
294 290 1 0
574 452 2 0
574 284 2 0
574 124 2 0
950 37 3 0
950 399 3 0
950 67 3 0
950 423 3 0
950 13 3 0
950 384 3 0
950 74 3 0
950 354 3 0
950 76 3 0
950 452 3 0
950 425 3 0
950 395 3 0
950 389 3 0
950 76 3 0
77 144 1 0
77 452 3 2
77 244 1 0
77 109 0 1
77 169 2 3
77 437 1 0
77 41 2 3
77 162 1 0
77 176 2 3
77 368 1 0
77 304 3 2
77 290 1 0
77 179 0 1
77 163 1 0
590 63 2 0
590 452 2 0
206 400 1 0
206 335 1 0
206 404 1 0
206 114 1 0
206 139 1 0
206 80 1 0
206 452 1 0
206 392 1 0
206 404 1 0
206 202 2 1
206 49 1 0
206 80 1 0
206 404 1 0
62 365 4 0
62 452 2 1
62 54 4 0
62 127 2 1
62 269 4 0
533 93 2 0
533 452 2 1
533 444 2 1
533 123 2 0
533 42 2 0
533 104 2 0
413 448 1 0
413 452 2 1
413 448 1 0
413 227 1 0
413 251 6 2
871 452 1 0
871 220 4 1
871 181 1 2
871 429 1 0
871 213 1 2
871 103 1 2
30 287 0 0
30 270 0 0
30 300 0 0
30 166 0 0
30 109 0 0
30 229 0 0
30 122 0 0
30 166 0 0
30 270 0 0
30 452 0 0
510 160 1 0
510 335 1 0
510 379 1 0
510 452 2 1
510 169 2 1
510 142 1 0
510 163 1 0
510 4 1 0
510 400 1 0
510 57 1 0
510 160 1 0
510 41 1 0
510 57 1 0
510 160 1 0
510 335 2 1
510 437 1 0
236 321 0 0
236 312 0 0
236 452 0 0
236 31 0 0
236 294 0 0
236 115 0 0
236 229 0 0
236 70 0 0
236 259 0 0
236 315 0 0
236 70 0 0
236 263 0 0
236 132 0 0
925 316 0 1
925 316 3 0
925 138 3 2
925 325 3 0
925 249 3 2
925 452 3 0
925 417 3 0
925 353 3 0
925 291 3 0
925 424 3 0
925 96 3 0
925 321 3 0
925 138 3 0
467 58 4 1
467 15 0 0
467 300 0 0
467 11 0 0
467 48 0 0
467 452 0 0
467 332 0 0
467 163 4 1
467 300 0 0
467 112 0 0
467 112 0 0
467 332 0 0
256 185 2 0
256 169 2 0
256 92 2 0
256 28 2 0
256 142 2 0
256 69 2 0
256 222 4 1
256 261 2 0
256 307 2 0
256 452 2 0
256 255 2 0
517 137 0 0
517 186 4 2
517 283 0 0
517 52 0 0
517 203 0 0
517 31 0 0
517 294 0 0
517 283 0 0
517 232 0 0
517 380 0 0
517 103 0 0
517 422 0 0
517 36 0 0
517 452 2 1
517 51 2 1
517 186 0 0
831 409 2 0
831 407 2 0
831 452 2 0
831 125 2 0
831 334 2 0
163 244 1 1
163 151 0 0
163 192 0 0
163 264 0 0
163 151 0 0
163 186 0 0
163 235 0 0
163 452 0 0
163 21 0 0
163 235 0 0
163 186 0 0
460 142 4 0
460 142 4 0
460 54 4 0
460 54 4 0
460 165 4 0
460 297 4 1
460 300 4 0
460 234 4 0
460 186 4 0
460 356 4 0
460 186 4 0
460 194 4 0
460 452 4 0
460 41 4 0
460 31 4 0
511 142 1 0
511 437 1 0
511 4 1 0
511 163 1 0
511 57 1 0
511 452 1 1
511 335 1 0
511 160 1 0
511 160 1 0
511 57 1 1
511 160 1 0
511 169 2 2
511 379 1 1
511 162 1 1
511 41 1 0
511 192 1 1
511 400 1 0
511 335 1 0
701 152 2 0
701 452 2 0
701 382 2 0
701 140 2 0
665 287 2 0
665 73 2 0
665 77 2 0
665 351 2 0
665 217 2 0
665 430 2 0
665 389 2 0
665 452 2 0
882 240 2 1
882 242 0 0
882 265 2 1
882 452 2 1
882 126 2 1
882 169 2 1
286 300 0 0
286 394 0 0
286 327 4 1
286 11 0 0
286 112 0 0
286 58 0 0
286 194 4 1
286 452 0 0
286 122 0 0
286 176 0 0
286 269 0 0
286 294 0 0
286 48 0 0
286 290 0 0
286 166 0 0
286 405 0 0
312 186 0 0
312 452 0 0
312 297 0 0
312 186 0 0
312 264 0 0
312 70 0 0
312 283 0 0
312 52 0 0
312 259 0 0
312 52 0 0
312 315 0 0
312 380 0 0
312 229 0 0
312 186 0 0
312 166 0 0
312 31 0 0
312 78 0 0
312 52 0 0
312 78 0 0
312 306 0 0
431 69 1 0
431 442 1 2
431 192 1 0
431 452 2 1
431 164 1 0
431 118 1 2
431 339 0 3
431 199 1 0
431 144 1 0
431 144 1 0
431 294 0 3
431 379 1 0
45 427 1 0
45 423 1 0
45 4 1 0
45 438 1 0
45 313 1 0
45 397 1 0
45 375 1 0
45 404 1 0
45 88 1 0
45 404 1 0
45 404 1 0
45 4 1 0
45 166 1 0
45 310 1 0
45 95 1 0
45 313 1 0
45 377 1 0
45 452 1 0
529 369 3 1
529 452 2 0
529 240 2 0
338 401 1 0
338 163 1 0
338 244 1 0
338 52 0 1
338 244 1 0
338 370 1 0
338 437 1 0
338 144 1 0
338 162 1 0
338 144 1 0
338 336 1 0
338 237 0 1
338 213 1 0
338 162 1 0
338 144 1 0
338 244 1 0
338 237 1 0
338 452 1 0
