d w z t
189 64 0 1
189 247 0 1
189 149 0 1
189 317 0 0
459 341 3 1
459 148 0 0
459 413 0 2
459 371 0 0
459 28 0 0
459 28 0 0
459 356 0 2
459 102 0 2
762 413 1 1
762 236 0 2
762 36 1 0
762 373 0 2
960 10 1 0
960 413 1 0
960 159 1 0
960 104 1 0
960 397 1 0
960 163 1 0
960 1 1 0
121 163 0 1
121 363 2 0
121 319 2 0
121 291 0 1
121 413 0 1
1013 90 1 0
1013 305 1 0
1013 348 1 0
1013 140 1 0
1013 344 1 0
1013 313 0 1
1013 209 1 0
1013 339 1 0
1013 27 1 0
1013 413 0 1
1013 213 1 0
1013 326 1 0
1013 286 1 0
798 50 1 0
798 194 1 0
798 413 1 0
798 39 3 2
798 414 0 1
798 6 1 0
798 50 1 0
798 130 1 0
798 374 1 0
798 180 1 0
180 63 0 0
180 260 0 0
180 206 0 0
180 370 0 0
180 413 0 0
180 145 0 0
150 367 0 0
150 413 0 0
150 189 0 0
150 302 0 0
150 370 0 0
150 402 0 0
864 7 1 1
864 415 0 0
864 356 1 1
864 49 0 0
864 234 0 0
864 130 1 2
864 246 0 0
864 63 0 0
864 413 0 0
864 101 1 2
864 26 1 2
260 114 0 0
260 63 0 1
260 383 0 0
260 332 0 2
260 195 0 1
260 413 0 1
260 378 0 1
260 399 0 0
260 370 0 1
516 248 0 1
516 35 0 2
516 399 2 0
516 215 0 3
516 413 0 3
919 213 3 0
919 388 3 0
919 38 3 0
919 226 3 0
919 183 3 0
919 413 1 1
919 58 3 0
919 130 3 0
919 130 3 0
919 285 3 0
869 331 3 0
869 71 3 0
869 164 3 0
869 198 3 0
869 130 3 0
869 285 3 0
869 130 3 0
869 312 3 0
869 121 3 0
869 413 3 0
869 323 1 1
869 116 3 0
869 190 3 0
869 88 1 1
869 162 3 0
99 370 0 0
99 99 0 1
99 301 2 2
99 57 0 0
99 413 0 1
99 221 0 1
99 267 0 0
99 370 0 1
469 139 2 0
469 128 2 0
469 177 2 0
469 200 2 0
469 413 1 1
469 63 0 2
469 310 2 0
469 222 2 0
469 139 2 0
469 72 2 0
469 197 2 0
469 311 2 0
469 303 2 0
743 26 3 0
743 342 3 0
743 342 3 0
743 62 3 0
743 130 3 0
743 413 3 0
743 23 3 0
743 152 3 0
743 199 3 0
743 253 3 0
743 329 3 0
743 237 3 0
690 413 1 0
690 130 1 0
690 252 1 0
690 103 1 0
690 103 1 1
690 109 1 0
690 80 1 0
690 359 1 0
690 88 1 0
213 238 0 0
213 413 0 0
213 322 0 0
213 370 0 1
213 387 0 1
213 248 0 0
213 220 0 1
213 176 0 0
213 6 0 0
1123 413 1 1
1123 65 3 0
1123 200 3 0
1123 11 3 0
1123 253 3 0
1123 271 1 1
1123 162 3 0
711 105 3 1
711 343 3 0
711 343 3 0
711 413 3 1
711 342 3 0
711 4 3 1
161 18 0 1
161 189 0 0
161 22 1 2
161 260 0 1
161 199 0 0
161 13 2 3
161 413 0 0
161 36 2 4
161 370 0 0
560 130 1 0
560 413 1 0
560 222 1 0
560 180 1 0
560 130 1 0
560 106 1 0
560 224 1 0
950 98 1 0
950 316 1 0
950 161 1 0
950 413 1 0
950 21 1 0
950 151 1 0
745 321 3 0
745 224 3 0
745 413 3 0
745 130 3 0
745 174 3 0
745 389 3 0
745 25 3 0
745 383 3 0
745 352 3 0
745 250 3 0
791 72 1 0
791 24 1 0
791 214 1 0
791 413 1 1
791 130 1 0
791 130 1 0
791 130 1 1
791 279 1 2
791 106 1 0
791 361 1 0
303 13 2 0
303 275 2 1
303 325 0 2
303 108 2 0
303 88 2 0
303 162 2 0
303 370 0 2
303 413 2 0
170 397 0 0
170 246 0 0
170 116 0 0
170 243 0 0
170 399 0 0
170 333 0 0
170 6 0 0
170 206 0 0
170 291 0 0
170 413 0 0
170 358 0 0
170 247 0 0
170 300 0 0
606 103 1 0
606 118 1 0
606 233 3 1
606 131 1 0
606 81 1 0
606 351 1 0
606 413 1 0
606 23 3 1
629 297 0 0
629 332 3 1
629 413 3 1
726 166 1 0
726 44 3 1
726 413 1 0
726 393 3 1
726 17 1 0
726 69 1 0
726 209 3 1
726 174 1 2
110 307 0 0
110 370 0 0
110 67 0 0
110 54 0 0
110 413 0 0
110 372 0 0
749 104 1 0
749 348 1 0
749 22 1 0
749 413 1 0
749 300 1 0
749 13 1 0
749 22 1 2
749 42 1 0
749 138 1 0
749 372 3 1
749 93 1 0
749 192 1 0
277 299 0 0
277 247 0 0
277 201 0 1
277 370 0 0
277 60 0 0
277 156 0 0
277 413 0 0
277 365 0 0
277 77 0 0
277 370 0 2
238 155 2 0
238 161 2 0
238 107 2 0
238 187 2 1
238 26 2 0
238 47 2 0
238 8 2 0
238 9 0 2
238 411 0 2
238 99 2 0
238 188 2 0
238 413 2 0
790 214 1 0
790 361 1 0
790 232 1 0
790 130 1 0
790 413 1 0
790 72 1 0
790 393 1 0
790 130 1 1
790 392 1 0
790 106 1 0
902 130 1 1
902 66 1 1
902 85 1 0
902 117 1 1
902 80 1 1
902 406 1 0
902 413 1 0
902 189 1 1
902 85 1 1
902 130 1 1
902 151 1 1
902 191 1 0
902 335 1 1
685 156 3 0
685 364 3 0
685 130 3 0
685 405 3 0
685 199 3 0
685 106 1 1
685 191 3 0
685 198 3 0
685 130 3 2
685 413 3 0
305 358 0 1
305 398 0 0
305 248 0 1
305 413 0 1
305 296 0 0
305 227 0 1
305 92 0 0
201 227 0 2
201 141 2 0
201 141 2 0
201 413 2 0
201 228 0 1
201 316 1 3
201 409 2 0
201 415 0 2
172 377 0 0
172 388 0 0
172 322 0 0
172 413 1 1
172 119 0 0
172 126 1 1
172 109 1 1
458 341 0 1
458 28 1 0
458 310 1 0
458 378 1 0
458 171 0 1
458 171 0 2
458 413 1 0
458 28 1 0
204 370 0 0
204 359 0 0
204 413 0 0
204 150 0 0
204 299 0 0
204 241 0 0
204 148 0 0
204 56 1 1
204 310 0 0
147 370 2 0
147 12 2 0
147 139 2 0
147 48 2 0
147 205 2 0
147 413 2 0
147 311 2 0
147 194 2 0
793 130 1 1
793 258 1 1
793 130 1 2
793 72 1 1
793 130 1 1
793 279 1 2
793 130 1 1
793 24 1 0
793 361 1 1
793 106 1 1
793 413 1 3
519 166 2 1
519 368 2 1
519 332 0 0
519 390 0 2
519 413 0 0
519 222 2 1
519 237 0 0
519 386 2 1
485 40 0 0
485 398 0 0
485 132 0 0
485 83 0 2
485 370 0 0
485 248 3 1
485 413 0 0
485 96 0 0
485 188 0 0
485 113 0 2
284 357 2 0
284 240 2 0
284 370 2 0
284 76 2 0
284 304 2 0
284 41 2 0
284 45 2 0
284 299 2 0
284 413 2 0
88 354 0 0
88 148 0 0
88 370 0 0
88 299 0 0
88 194 0 0
88 413 0 0
52 413 1 1
52 340 2 0
52 139 2 0
52 347 2 0
52 370 2 0
52 172 2 0
52 217 2 0
694 130 1 0
694 413 1 0
694 265 1 0
694 163 0 1
694 26 1 0
694 387 0 1
694 130 1 0
694 251 1 0
694 361 1 0
883 413 0 2
883 400 1 1
883 330 1 0
883 100 1 0
883 46 3 3
883 130 1 1
883 68 1 0
430 209 3 0
430 302 0 1
430 403 3 2
430 200 3 0
430 413 0 3
468 197 0 1
468 197 0 1
468 63 0 1
468 74 0 0
468 200 0 1
468 303 0 1
468 139 0 1
468 260 0 1
468 290 0 0
468 413 0 2
468 303 0 1
468 310 0 1
156 370 0 0
156 229 0 0
156 413 3 1
156 196 1 2
156 184 0 0
156 246 0 0
630 94 3 0
630 191 3 0
630 102 0 1
630 413 3 0
630 295 0 2
332 386 2 1
332 319 2 1
332 413 0 0
332 370 2 1
332 157 0 0
332 44 0 0
332 197 0 0
591 130 1 0
591 130 1 0
591 1 1 0
591 130 1 0
591 34 1 0
591 413 3 1
591 404 1 0
591 26 1 0
591 400 1 0
591 164 3 1
591 182 1 0
591 2 3 1
591 409 1 0
591 389 1 0
728 413 0 0
728 42 1 1
728 162 3 2
752 62 1 0
752 160 1 0
752 17 1 0
752 101 1 0
752 104 1 0
752 330 1 0
752 193 1 1
752 7 1 0
752 122 1 0
752 224 1 0
752 231 1 0
752 286 1 0
752 130 1 0
752 224 1 0
752 413 1 0
752 130 1 0
752 309 1 0
259 207 0 0
259 209 0 1
259 383 3 2
259 413 0 0
259 332 0 0
259 370 0 0
259 195 0 0
259 207 0 1
259 75 0 1
259 114 0 0
259 249 0 1
259 353 0 0
231 247 0 0
231 413 0 1
231 370 0 0
231 299 0 0
231 300 0 1
231 148 0 0
231 398 0 1
231 187 0 0
157 277 0 0
157 383 0 0
157 413 0 1
709 72 1 1
709 90 1 0
709 106 1 1
709 130 1 1
709 135 1 2
709 413 3 3
986 263 2 0
986 130 3 1
986 407 2 0
986 223 3 1
986 413 3 1
0 356 0 0
0 165 0 1
0 413 0 1
0 197 0 1
0 332 0 0
0 356 0 0
0 370 0 1
0 397 0 0
0 295 0 0
0 394 0 1
754 413 0 1
754 136 1 0
754 7 1 0
754 332 0 2
754 167 1 0
754 357 1 0
754 101 1 0
907 413 1 0
907 93 1 0
907 236 1 0
263 308 0 2
263 143 0 1
263 413 0 1
263 49 0 1
263 113 0 1
263 246 0 0
263 374 0 0
500 84 0 1
500 195 0 1
500 370 0 1
500 370 0 0
500 413 0 1
500 143 0 0
500 391 0 1
500 313 0 1
500 383 3 2
500 172 0 0
500 215 0 0
500 374 0 1
500 215 0 1
500 399 0 1
1055 2 0 2
1055 12 1 1
1055 272 0 0
1055 413 0 3
1055 49 0 0
1055 158 1 4
723 63 3 1
723 371 3 1
723 244 2 0
723 175 3 1
723 147 3 1
723 240 3 1
723 413 3 1
723 168 2 0
723 130 3 1
723 43 3 1
785 4 1 0
785 381 1 0
785 136 1 0
785 413 1 0
785 298 1 1
785 56 1 1
785 400 1 1
785 377 1 0
785 53 1 1
785 327 1 1
526 413 2 0
526 208 0 1
526 386 0 1
526 249 0 1
526 155 2 0
526 223 0 1
285 211 2 0
285 304 2 0
285 76 2 0
285 357 2 0
285 370 0 1
285 76 2 0
285 240 2 0
285 63 2 0
285 41 2 0
285 370 0 1
285 413 0 1
285 299 0 1
285 45 2 0
799 39 2 2
799 58 1 0
799 130 3 1
799 413 1 0
799 298 1 0
799 180 1 0
799 122 1 0
799 374 1 0
541 197 0 1
541 3 0 0
541 333 0 2
541 413 0 0
734 148 3 0
734 385 3 0
734 130 3 0
734 315 3 0
734 389 3 0
734 363 3 0
734 259 3 0
734 413 3 0
314 281 0 0
314 393 0 0
314 92 0 0
314 208 0 0
314 19 0 0
314 413 0 0
314 156 0 0
314 391 0 0
224 150 0 0
224 413 0 0
224 246 0 0
224 370 0 0
224 139 0 0
224 355 0 0
224 295 0 0
637 244 2 0
637 159 1 1
637 7 1 2
637 243 2 0
637 67 2 0
637 101 1 1
637 413 2 0
637 68 2 0
209 232 0 0
209 15 0 0
209 118 0 0
209 170 0 0
209 413 0 0
209 359 0 0
209 378 0 0
209 370 0 2
209 234 0 1
209 16 0 0
209 38 0 0
209 35 0 0
428 299 0 1
428 385 0 0
428 413 0 1
428 219 1 2
428 49 0 0
428 143 0 1
428 273 2 3
326 325 0 0
326 413 0 0
326 332 0 0
326 208 0 0
326 79 0 0
326 370 0 0
953 413 1 0
953 121 3 1
953 69 1 0
953 130 1 0
953 49 1 0
953 133 1 0
953 226 3 1
65 334 0 0
65 370 0 0
65 394 0 0
65 413 0 1
65 35 0 0
65 370 0 1
65 318 0 0
406 367 0 0
406 413 0 0
406 414 0 0
406 397 0 0
406 370 0 1
406 367 0 0
406 414 0 0
406 370 0 1
406 92 0 0
406 291 0 0
592 134 1 0
592 164 1 0
592 413 1 0
592 34 1 0
592 182 1 0
592 130 1 0
592 409 1 0
592 389 1 0
592 130 1 0
592 1 1 0
592 404 1 0
192 127 0 0
192 370 0 0
192 102 0 0
192 127 0 0
192 412 0 0
192 388 0 0
192 102 0 0
192 412 0 0
192 234 0 0
192 413 1 1
192 187 0 0
750 13 1 0
750 42 1 0
750 224 1 0
750 130 1 0
750 22 2 1
750 300 1 2
750 309 1 0
750 17 1 0
750 160 1 0
750 122 1 0
750 413 1 0
750 192 1 3
750 224 1 2
1044 130 1 3
1044 13 0 1
1044 174 1 3
1044 413 3 2
1044 408 2 0
1044 192 2 0
1044 192 2 0
1044 192 2 0
1044 408 2 0
1044 213 1 3
245 413 2 0
245 147 2 0
245 397 0 1
245 20 2 0
245 148 2 0
245 406 2 0
245 372 2 0
245 62 2 0
892 130 1 0
892 364 3 1
892 111 1 0
892 80 1 0
892 413 1 0
892 128 1 0
892 130 1 0
892 54 1 0
892 339 1 0
657 271 1 0
657 210 1 0
657 159 1 0
657 130 1 0
657 384 1 1
657 345 1 1
657 413 1 0
450 19 0 1
450 183 2 0
450 260 0 1
450 245 0 1
450 273 0 1
450 63 0 1
450 397 0 1
450 47 0 1
450 230 2 0
450 413 0 1
450 260 0 2
429 403 3 1
429 354 0 0
429 413 3 1
429 200 3 1
429 295 3 1
429 380 0 2
429 209 3 1
429 49 1 3
429 273 0 4
814 373 1 0
814 13 1 0
814 187 1 0
814 130 1 0
814 243 1 0
814 130 1 0
814 413 1 0
814 161 1 0
795 413 0 1
795 258 1 0
795 258 1 0
795 345 1 0
795 194 1 0
795 130 1 0
795 130 1 0
795 279 1 0
795 24 1 0
795 243 1 0
795 130 1 0
2 34 0 0
2 413 0 0
2 370 0 0
888 130 3 0
888 221 3 0
888 164 1 1
888 209 3 0
888 284 1 1
888 413 1 1
888 45 3 0
888 298 3 0
888 364 3 0
888 130 1 1
888 289 3 0
888 386 3 0
100 413 0 0
100 154 0 0
100 221 0 0
100 99 0 0
100 301 1 1
100 267 0 0
100 370 0 0
911 288 1 2
911 152 1 0
911 413 1 3
911 336 1 2
911 276 3 1
911 64 1 2
911 278 3 1
911 35 3 1
444 370 0 0
444 315 3 1
444 362 3 1
444 413 3 1
546 293 3 0
546 63 3 0
546 383 3 1
546 130 3 0
546 4 3 0
546 239 3 0
546 352 3 0
546 413 3 0
546 382 3 0
546 140 0 2
546 389 3 0
546 130 3 0
891 296 1 0
891 128 1 0
891 130 1 0
891 339 1 0
891 364 1 0
891 243 1 0
891 348 1 0
891 393 1 0
891 413 1 0
891 54 1 0
971 401 1 0
971 45 1 0
971 339 1 0
971 32 1 0
971 264 1 0
971 130 1 0
971 413 0 1
971 22 1 0
934 413 1 0
934 251 1 1
934 133 1 1
934 400 1 0
934 261 1 1
934 11 1 0
934 133 1 0
934 72 1 0
934 146 1 0
613 104 1 2
613 130 1 1
613 214 3 0
613 413 1 1
613 272 1 1
613 138 1 2
613 159 1 2
53 13 2 0
53 347 2 0
53 118 2 0
53 413 2 0
53 261 2 0
53 187 2 0
53 139 2 0
53 294 2 0
53 172 2 0
510 413 2 1
510 385 0 0
510 373 0 0
510 372 2 1
510 282 2 1
96 401 0 1
96 47 0 0
96 61 0 0
96 413 0 0
96 396 0 2
1078 413 3 0
1078 355 3 0
1078 243 3 0
1078 130 3 0
1078 72 3 0
1078 355 3 0
1078 39 3 0
1078 130 3 0
714 115 1 0
714 131 1 1
714 159 1 1
714 179 1 1
714 159 1 1
714 413 1 1
710 106 1 1
710 4 3 0
710 413 3 0
710 343 3 0
710 343 3 0
710 135 1 2
710 342 3 0
710 72 1 1
710 130 1 2
710 105 3 0
602 163 1 0
602 413 1 0
602 81 1 0
602 279 1 0
602 213 1 0
602 64 1 1
602 130 1 1
602 64 1 0
602 335 1 0
602 130 1 0
602 270 1 2
602 53 1 0
602 81 1 0
765 193 1 0
765 346 1 0
765 104 1 0
765 162 1 0
765 59 1 0
765 93 1 0
765 386 1 1
765 413 1 2
765 68 1 0
765 50 1 1
765 130 1 0
264 49 0 1
264 385 0 0
264 113 0 0
264 28 0 2
264 413 0 2
264 143 0 2
264 148 0 0
678 71 3 0
678 410 3 0
678 12 0 1
678 130 3 0
678 413 3 0
678 59 3 0
678 343 3 0
678 76 3 0
678 368 3 0
678 410 3 0
678 349 3 0
678 393 3 0
678 71 3 0
457 353 0 0
457 310 0 0
457 171 0 2
457 413 0 0
457 325 0 0
457 370 0 0
457 402 0 1
457 378 0 0
457 171 0 1
457 13 2 3
457 409 2 4
457 144 0 0
643 130 3 0
643 185 3 0
643 153 3 0
643 413 3 0
643 130 1 2
643 130 3 0
643 199 3 0
643 153 3 0
643 183 1 1
643 58 3 0
643 104 1 2
565 385 3 1
565 169 3 1
565 130 3 1
565 268 3 1
565 413 0 2
565 365 0 0
565 300 3 1
565 185 3 1
565 363 3 1
290 374 0 0
290 402 0 0
290 148 3 2
290 193 1 1
290 193 1 3
290 172 0 0
290 40 0 0
290 203 0 0
290 331 2 4
290 172 0 5
290 413 3 2
727 42 1 0
727 29 1 0
727 413 1 0
727 44 0 1
727 162 1 0
727 393 1 0
619 130 1 0
619 130 1 0
619 406 1 0
619 106 1 0
619 284 1 0
619 413 3 1
619 156 0 2
619 270 1 0
619 9 1 0
619 284 1 0
619 163 1 0
619 232 1 0
619 271 1 0
619 140 1 0
619 405 1 0
812 330 3 0
812 155 2 1
812 199 3 0
812 126 3 0
812 275 2 1
812 130 1 2
812 413 3 0
812 278 3 0
812 121 3 0
812 286 3 0
812 175 3 0
352 378 0 0
352 313 0 0
352 413 0 0
352 374 0 0
352 98 0 0
321 263 0 1
321 313 0 0
321 47 0 0
321 385 0 0
321 413 0 0
321 163 0 2
451 19 0 1
451 332 0 1
451 290 0 0
451 63 0 1
451 63 0 1
451 397 0 1
451 340 0 1
451 413 0 1
451 260 0 1
451 260 0 1
704 204 0 1
704 336 1 0
704 72 1 0
704 266 1 0
704 328 1 0
704 413 1 0
704 160 1 0
1051 261 1 2
1051 154 0 3
1051 100 1 2
1051 130 1 2
1051 272 0 0
1051 413 1 1
1051 336 1 2
379 127 0 0
379 182 0 1
379 8 0 0
379 127 0 0
379 299 0 0
379 84 0 0
379 377 0 1
379 413 0 0
379 310 0 1
379 333 0 1
379 370 0 0
379 401 0 1
988 239 1 0
988 264 1 0
988 332 0 1
988 42 1 0
988 130 1 0
988 326 1 0
988 413 1 0
593 413 3 1
593 404 1 0
593 164 1 0
593 134 1 2
593 389 3 3
365 370 0 0
365 77 0 0
365 197 0 0
365 413 0 0
365 247 0 0
365 199 0 0
365 212 0 0
365 65 0 0
1021 22 1 0
1021 130 1 0
1021 348 1 0
1021 200 3 1
1021 167 1 0
1021 401 1 0
1021 131 1 0
1021 413 1 2
1021 213 1 0
1021 167 1 0
1021 270 1 0
970 264 1 0
970 45 1 0
970 32 1 0
970 256 0 1
970 118 1 0
970 251 1 0
970 413 3 2
970 369 3 3
361 370 0 1
361 413 0 0
361 370 0 1
361 238 0 0
361 238 0 1
361 415 0 1
361 334 0 1
361 373 0 1
361 12 0 1
361 370 0 1
361 19 0 1
361 134 0 1
361 291 0 1
641 104 1 1
641 51 3 0
641 130 1 1
641 147 3 0
641 183 3 0
641 276 3 0
641 130 3 0
641 208 3 0
641 365 3 0
641 332 3 0
641 280 3 0
641 58 1 1
641 413 3 0
641 130 1 1
37 374 1 1
37 206 0 2
37 363 1 0
37 274 0 2
37 369 1 0
37 236 1 0
37 2 1 0
37 413 2 3
37 239 3 4
778 327 3 0
778 63 3 0
778 111 1 1
778 413 3 0
778 213 3 0
778 130 3 0
778 289 3 2
778 179 3 0
587 309 1 0
587 374 1 1
587 413 1 0
853 130 1 1
853 361 1 0
853 309 1 1
853 133 1 0
853 413 1 0
853 384 1 1
853 213 1 0
214 407 2 0
214 413 0 1
214 319 2 0
214 248 0 1
410 155 2 0
410 413 2 0
410 311 2 0
410 158 2 0
410 176 2 0
410 243 2 0
561 222 3 0
561 372 3 0
561 131 3 0
561 268 3 1
561 413 3 0
561 224 3 0
561 130 3 0
561 180 1 2
561 365 3 0
246 237 2 1
246 406 2 0
246 413 2 0
246 296 2 0
246 20 1 2
246 23 2 0
246 148 2 1
246 397 2 1
246 147 2 1
550 413 3 0
550 65 3 0
550 93 3 0
550 146 3 0
550 130 3 0
550 42 3 0
717 219 1 0
717 106 1 0
717 5 2 1
717 187 1 0
717 413 1 0
717 130 1 0
717 70 1 0
717 404 1 0
724 413 3 1
724 43 2 0
724 147 3 1
724 175 3 1
724 130 3 1
724 168 2 0
724 371 3 1
724 244 2 0
724 63 2 0
724 240 3 1
123 225 2 0
123 41 2 0
123 370 2 0
123 253 2 0
123 413 2 0
123 13 2 0
848 327 0 1
848 322 0 0
848 413 0 0
848 130 3 2
848 238 0 0
581 409 1 0
581 405 1 0
581 167 1 0
581 6 1 0
581 37 1 0
581 104 1 0
581 413 1 0
622 413 1 0
622 130 1 0
622 104 1 0
622 330 1 0
622 400 1 0
920 183 1 1
920 345 1 1
920 285 3 0
920 164 3 0
920 226 1 1
920 213 0 2
920 58 1 3
920 413 3 0
920 130 1 1
414 413 0 0
414 148 0 0
414 227 0 0
414 370 0 0
414 95 0 0
414 95 0 0
414 272 0 0
489 380 0 0
489 370 0 0
489 413 1 1
489 216 0 2
489 220 0 0
489 238 0 0
489 6 0 0
489 199 0 0
489 227 0 0
489 237 0 0
489 305 0 0
199 301 0 1
199 63 0 2
199 227 0 1
199 50 1 3
199 413 1 0
199 257 1 3
445 189 0 0
445 413 0 0
445 315 0 0
445 370 0 1
445 370 0 1
445 262 1 2
363 16 0 0
363 370 0 1
363 373 0 0
363 238 0 1
363 77 0 0
363 12 0 0
363 238 0 1
363 370 0 1
363 202 0 0
363 334 0 1
363 134 1 2
363 413 0 0
363 370 0 1
1017 134 1 0
1017 28 1 0
1017 384 1 0
1017 167 1 0
1017 381 1 0
1017 249 1 0
1017 190 1 0
1017 413 1 0
1017 12 1 0
1017 130 1 0
1017 130 1 0
1017 266 1 0
1017 274 1 0
1017 272 1 0
267 241 2 0
267 235 0 1
267 342 2 0
267 385 1 2
267 413 2 0
267 312 0 1
715 159 1 0
715 361 1 0
715 413 1 0
715 264 0 1
715 179 1 0
715 115 2 2
542 413 1 0
542 186 3 1
542 179 3 2
542 289 3 1
542 412 3 1
542 130 3 1
542 240 3 1
517 173 0 0
517 390 0 0
517 154 0 0
517 106 1 1
517 413 1 1
517 139 0 0
957 130 1 0
957 173 1 0
957 130 1 1
957 368 1 0
957 223 1 0
957 81 1 0
957 329 1 0
957 413 3 2
342 370 0 2
342 86 3 0
342 194 1 3
342 208 0 1
342 54 0 2
342 413 0 2
342 97 0 2
342 45 0 2
342 47 0 2
342 97 0 2
342 45 3 4
49 41 0 0
49 413 0 0
49 370 0 0
49 227 0 1
49 203 0 0
49 369 0 1
49 299 0 0
827 62 1 0
827 131 1 0
827 171 0 1
827 146 1 0
827 130 1 0
827 413 0 1
827 344 1 0
827 254 1 0
827 223 0 1
652 130 3 1
652 261 1 0
652 158 1 0
652 413 1 0
652 285 1 0
195 116 3 1
195 84 0 0
195 413 3 1
195 366 0 0
195 157 0 0
195 128 0 0
195 129 0 0
371 214 0 1
371 350 0 0
371 413 1 2
371 5 1 3
371 182 0 0
371 370 0 0
1106 413 0 1
1106 369 1 2
1106 225 0 0
1106 106 1 3
1106 38 0 1
1106 104 1 2
1106 260 0 4
1106 130 1 5
557 325 0 0
557 413 0 0
557 309 0 0
557 145 0 0
557 184 0 0
557 292 0 0
557 258 1 1
557 38 0 0
297 326 1 1
297 230 2 0
297 67 2 0
297 399 2 0
297 281 1 1
297 47 2 0
297 413 2 0
206 310 0 0
206 56 1 1
206 413 1 1
206 277 0 0
206 359 0 2
206 370 0 0
230 148 0 0
230 398 0 0
230 173 0 0
230 370 0 0
230 299 0 0
230 413 0 0
230 247 0 0
230 300 1 1
9 232 0 0
9 391 0 0
9 413 0 0
9 333 0 0
9 97 0 0
404 47 0 0
404 227 0 0
404 216 0 0
404 198 0 1
404 299 0 0
404 299 0 0
404 413 0 0
404 181 0 0
404 35 0 0
564 363 3 0
564 365 3 0
564 413 3 0
564 169 3 0
564 185 3 0
564 130 3 0
564 268 3 0
564 372 3 0
1009 413 3 1
1009 201 0 2
1009 107 3 0
1009 243 3 0
1009 276 3 0
523 87 0 0
523 87 0 0
523 310 0 1
523 274 0 0
523 165 0 0
523 310 0 0
523 246 0 0
523 89 0 0
523 87 0 0
523 184 0 2
523 87 0 0
523 306 0 0
523 277 0 0
523 413 0 0
523 415 0 0
101 84 0 1
101 413 0 1
101 242 0 0
101 209 0 0
101 154 0 1
571 278 1 0
571 1 1 0
571 111 1 0
571 400 1 0
571 130 1 0
571 334 0 1
571 400 1 0
571 288 1 0
571 413 1 0
571 126 1 2
794 243 1 0
794 258 1 0
794 345 1 0
794 130 1 0
794 258 1 0
794 194 1 0
794 413 1 0
794 130 1 0
794 279 1 0
794 130 1 0
794 24 1 0
375 398 0 2
375 65 0 0
375 413 2 1
375 301 2 1
375 95 0 0
375 280 0 2
375 230 2 1
375 227 0 0
375 168 2 1
916 372 3 0
916 261 1 1
916 406 1 1
916 413 1 1
990 341 0 1
990 327 1 0
990 402 1 0
990 290 0 1
990 68 0 1
990 130 1 0
990 332 0 2
990 215 0 1
990 374 3 3
990 130 1 0
990 239 3 4
990 413 0 5
990 351 0 2
990 290 0 1
612 320 1 0
612 163 1 0
612 138 1 0
612 214 1 0
612 413 1 0
612 159 1 0
612 131 1 0
612 338 1 0
612 272 1 0
954 236 1 0
954 226 1 0
954 121 3 1
954 22 1 0
954 130 1 0
954 413 0 2
954 69 1 0
154 256 0 0
154 413 0 0
154 370 0 0
154 397 0 0
154 173 0 0
154 362 0 1
154 41 0 0
154 92 3 2
945 413 0 1
945 130 3 0
945 86 3 0
945 54 3 0
945 303 0 2
945 343 3 0
945 208 0 2
1016 190 1 0
1016 167 1 0
1016 413 1 0
1016 381 1 0
1016 28 1 0
1016 130 1 0
1016 130 1 0
1016 384 1 0
1016 134 1 0
1016 274 1 0
1016 130 1 0
1016 266 1 0
1016 90 1 0
306 235 1 0
306 413 1 0
306 296 1 0
927 54 2 0
927 413 2 0
927 415 3 1
927 30 2 0
927 192 2 0
927 12 2 0
927 107 2 0
927 42 3 2
531 119 2 0
531 142 2 0
531 413 2 0
531 130 1 1
531 181 2 0
531 118 1 2
531 230 2 0
776 413 3 1
776 94 3 0
776 233 3 0
776 130 3 1
776 18 1 2
776 233 3 1
776 355 3 1
755 167 1 1
755 265 0 0
755 186 1 1
755 267 0 0
755 332 0 0
755 413 1 1
529 203 2 0
529 413 0 1
529 291 0 1
529 40 0 1
529 187 0 1
529 40 0 2
529 168 2 0
669 163 1 1
669 11 1 1
669 289 1 2
669 55 1 1
669 130 1 2
669 48 1 1
669 290 1 2
669 130 1 1
669 130 1 1
669 196 1 1
669 288 1 3
669 294 1 0
669 413 1 2
669 344 1 0
669 202 1 0
669 109 1 2
669 265 1 1
145 387 0 0
145 13 1 1
145 148 0 0
145 374 0 0
145 370 0 0
145 299 0 0
145 413 0 0
145 148 0 0
145 247 0 0
651 136 1 0
651 130 1 0
651 158 1 0
651 285 3 1
651 413 1 0
693 251 1 0
693 361 1 1
693 26 1 1
693 134 1 1
693 162 0 2
693 387 0 2
693 130 1 1
693 413 1 0
693 38 0 2
30 413 0 0
30 149 0 0
30 51 0 0
30 281 0 1
30 370 0 0
30 44 0 0
30 139 0 0
30 44 0 0
30 208 0 1
570 413 1 0
570 130 1 0
570 182 1 1
570 181 1 1
570 400 1 0
901 130 1 2
901 128 1 2
901 189 1 1
901 191 3 3
901 413 1 2
901 406 2 4
901 66 3 0
901 117 1 2
901 335 1 2
133 267 2 0
133 275 2 0
133 382 0 1
133 394 2 0
133 253 2 0
133 413 2 0
133 84 2 0
133 282 2 0
133 313 2 0
687 106 1 1
687 405 1 1
687 413 1 1
687 130 1 0
687 7 1 0
687 327 1 1
687 88 1 0
687 359 1 1
687 101 1 0
687 364 1 1
687 130 1 1
415 413 0 0
415 287 1 1
415 143 0 0
